signature_id,signature_keywords,gene_symbol,gene_entrez_id,gene_weight,signature_method,publication_doi,description
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,CKAP4,10970,0.015997,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,MUC16,94025,-0.034665,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,CD6,923,-0.013365,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,SPRY1,10252,0.002125,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,FAM20C,56975,0.013713,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,RASSF5,83593,-0.04617,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,ARHGEF40,55701,0.01403,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,BCL2L1,598,-0.007682000000000001,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,ARMCX1,51309,0.027689,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,COX6B2,125965,-0.004828000000000002,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,POGLUT2,79070,0.029998,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,PDHX,8050,0.005632,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,KCNE5,23630,0.005521,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,JAM3,83700,0.023035999999999997,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,PGBD1,84547,0.013510000000000006,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,ABI2,10152,0.014926,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,BBS9,27241,0.005528,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,TPST1,8460,0.02395500000000045,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,EFNB3,1949,0.012871,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,CD84,8832,-0.019412,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,EXTL2,2135,0.029405999999999998,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,PXDN,7837,0.036026999999999997,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,FLOT2,2319,-0.0163810000000003,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,MRFAP1,93621,0.005748000000000001,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,NPR1,4881,-0.004405,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,LOC153684,153684,-0.019593,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,ST6GALNAC4,27090,-0.010894000000000004,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,SYNJ1,8867,-0.008726,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,UBAC2,337867,0.002531000000000001,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,CD200R1,131450,-0.016162,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,PRKD1,5587,0.01288,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,PLEKHM3,389072,0.006707,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,RETREG2,79137,0.004805,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,UBXN6,80700,-0.0072099999999999985,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,LAMB1,3912,0.029661,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,CD101,9398,-0.010202000000000004,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,FLT3LG,2323,-0.017937,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,FSTL1,11167,0.011120999999999968,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,SORBS1,10580,0.00581,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,ACSL3,2181,0.011406999999999999,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,NCL,4691,0.010364,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,TNFAIP8,25816,-0.027854,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,SV2A,9900,0.023218999999999997,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,SYNGR3,9143,-0.016111,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,LMAN2L,81562,0.02163,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,CENPBD1,92806,0.010914,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,AKNA,80709,-0.017803,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,ST7-AS1,93653,0.008169,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,HS3ST4,9951,-0.0065840000000000004,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,SLC15A1,6564,0.009517,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,NPIPB5,100132247,-0.006423000000000003,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,CARMIL2,146206,-0.006912,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,SNX20,124460,-0.008935,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,RCN1,5954,0.012679000000000006,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,XKR6,286046,-0.008865,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,CHSY3,337876,0.017267,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,FGD2,221472,-0.014948,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,RSPH6A,81492,-0.002181,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,PHETA2,150368,0.010722999999999998,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,TLR6,10333,-0.013105,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,LILRA6,79168,-0.015175,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,PTK2B,2185,-0.018136,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,RNF24,11237,0.018102,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,METTL7B,196410,0.020835,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,STAU1,6780,0.010907,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,PALM2AKAP2,445815,0.023363000000000005,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,CAMLG,819,0.004396,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,LIMK1,3984,-0.002594,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,ZC3H12B,340554,61700000000000,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,TMCO1-AS1,100147773,-0.003919,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,PMM1,5372,0.009885,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,RASSF8,11228,0.01870800000000015,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,SNX29P2,440352,-0.00768,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,MYH10,4628,0.03366200000000001,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,SLC22A17,51310,0.010424999999999999,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,FIBCD1,84929,-4.3599999999999997e-4,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,LDLRAD3,143458,0.020145999999999997,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,TLR8,51311,-0.033437,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,BOD1,91272,0.013849000000000234,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,CXCR3,2833,-0.0239,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,GCH1,2643,-0.031173,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,NADK,65220,-0.0078090000000000034,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,CPNE9,151835,-0.005261,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,NUDT9,53343,0.00742,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,PDE6D,5147,-149000000000000,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,IQGAP1,8826,-0.012194,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,FAM53C,51307,0.005389000000000001,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,ITGB5,3693,0.018649,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,USP40,55230,0.007685,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,SCFD2,152579,0.007218,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,TCEAL9,51186,0.022397,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,SLC37A3,84255,0.011196999999999999,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,FOXP3,50943,-0.006495,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,RESF1,55196,-0.030628,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,GNA13,10672,-0.012223,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,ST8SIA2,8128,0.009534,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,LYZ,4069,-0.061480999999999994,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,CADM1,23705,0.007572,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,C11orf49,79096,0.0051810000000000024,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,NLRC5,84166,-0.051927,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,CARS2,79587,0.0028959999999999997,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,GZF1,64412,0.007357,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,FXYD2,486,-0.013467999999999999,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,HTRA3,94031,0.009066,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,NAP1L5,266812,0.006929,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,TIGD7,91151,0.010391,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,PHC1,1911,0.011817,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,LAMC1,3915,0.022008999999999997,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,AMPD3,272,-0.017009,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,VPS26C,10311,-0.008808,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,VASP,7408,-0.009779,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,STK25,10494,0.011242,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,DMTN,2039,-0.001113,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,ILKAP,80895,0.00396,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,SPATS2L,26010,0.0060230000000000014,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,SRPRA,6734,-0.011712999999999998,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,DOC2B,8447,-0.007289,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,ZDHHC9,51114,0.023215,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,VAT1,10493,0.007854000000000074,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,NLN,57486,0.011596,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,KIR2DS2,100132285,-0.009314999999999999,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,SPI1,6688,-0.02233,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,GVINP1,387751,-0.041146,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,CFDP1,10428,0.014681,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,KIR2DL4,3805,-0.011784,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,SNCG,6623,-0.005371,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,GBP4,115361,-0.04917300000000011,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
