signature_id,signature_keywords,gene_symbol,gene_entrez_id,gene_weight,signature_method,publication_doi,description
ips_mhc,hla-f|ips_mhc|immune|immunophenoscore,HLA-F,3134,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: MHC class I/II and non-classical biomarkers.
ips_cp,pd1|ips_cp|immune|immunophenoscore,PDCD1,5133,-1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: co-inhibitory and co-stimulatory biomarkers.
ips_cp,ctla4|ips_cp|immune|immunophenoscore,CTLA4,1493,-1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: co-inhibitory and co-stimulatory biomarkers.
ips_cp,lag3|ips_cp|immune|immunophenoscore,LAG3,3902,-1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: co-inhibitory and co-stimulatory biomarkers.
ips_cp,tigit|ips_cp|immune|immunophenoscore,TIGIT,201633,-1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: co-inhibitory and co-stimulatory biomarkers.
ips_cp,tim3|ips_cp|immune|immunophenoscore,HAVCR2,84868,-1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: co-inhibitory and co-stimulatory biomarkers.
ips_cp,pdl1|ips_cp|immune|checkpoint|immunophenoscore,CD274,29126,-1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: co-inhibitory and co-stimulatory biomarkers.
ips_cp,pdl2|ips_cp|immune|checkpoint|immunophenoscore,PDCD1LG2,80380,-1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: co-inhibitory and co-stimulatory biomarkers.
ips_cp,cd27|ips_cp|immune|immunophenoscore,CD27,939,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: co-inhibitory and co-stimulatory biomarkers.
ips_cp,icos|ips_cp|immune|immunophenoscore,ICOS,29851,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: co-inhibitory and co-stimulatory biomarkers.
ips_cp,ido1|ips_cp|immune|immunophenoscore,IDO1,3620,-1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: co-inhibitory and co-stimulatory biomarkers.
ips_ec,act cd4|ips_ec|immune|immunophenoscore,AIM2,9447,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,act cd4|ips_ec|immune|immunophenoscore,BIRC3,330,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,act cd4|ips_ec|immune|immunophenoscore,BRIP1,83990,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,act cd4|ips_ec|immune|immunophenoscore,CCL20,6364,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,act cd4|ips_ec|immune|immunophenoscore,CCL4,6351,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,act cd4|ips_ec|immune|immunophenoscore,CCL5,6352,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,act cd4|ips_ec|immune|immunophenoscore,CCNB1,891,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,act cd4|ips_ec|immune|immunophenoscore,CCR7,1236,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,act cd4|ips_ec|immune|immunophenoscore,DUSP2,1844,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,act cd4|ips_ec|immune|immunophenoscore,ESCO2,157570,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,act cd4|ips_ec|immune|immunophenoscore,ETS1,2113,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,act cd4|ips_ec|immune|immunophenoscore,EXO1,9156,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,act cd4|ips_ec|immune|immunophenoscore,EXOC6,54536,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,act cd4|ips_ec|immune|immunophenoscore,IARS1,3376,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,act cd4|ips_ec|immune|immunophenoscore,KIF11,3832,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,act cd4|ips_ec|immune|immunophenoscore,KNTC1,9735,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,act cd4|ips_ec|immune|immunophenoscore,NUF2,83540,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,act cd4|ips_ec|immune|immunophenoscore,PRC1,9055,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,act cd4|ips_ec|immune|immunophenoscore,PSAT1,29968,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,act cd4|ips_ec|immune|immunophenoscore,RGS1,5996,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,act cd4|ips_ec|immune|immunophenoscore,RTKN2,219790,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,act cd4|ips_ec|immune|immunophenoscore,SAMSN1,64092,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,act cd4|ips_ec|immune|immunophenoscore,SELL,6402,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,act cd4|ips_ec|immune|immunophenoscore,TRAT1,50852,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,act cd8|ips_ec|immune|immunophenoscore,ADRM1,11047,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,act cd8|ips_ec|immune|immunophenoscore,AHSA1,10598,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,act cd8|ips_ec|immune|immunophenoscore,C1GALT1C1,29071,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,act cd8|ips_ec|immune|immunophenoscore,CCT6B,10693,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,act cd8|ips_ec|immune|immunophenoscore,CD37,951,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,act cd8|ips_ec|immune|immunophenoscore,CD3D,915,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,act cd8|ips_ec|immune|immunophenoscore,CD3E,916,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,act cd8|ips_ec|immune|immunophenoscore,CD3G,917,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,act cd8|ips_ec|immune|immunophenoscore,CD69,969,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,act cd8|ips_ec|immune|immunophenoscore,CD8A,925,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,act cd8|ips_ec|immune|immunophenoscore,CETN3,1070,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,act cd8|ips_ec|immune|immunophenoscore,CSE1L,1434,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,act cd8|ips_ec|immune|immunophenoscore,GEMIN6,79833,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,act cd8|ips_ec|immune|immunophenoscore,GNLY,10578,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,act cd8|ips_ec|immune|immunophenoscore,GPT2,84706,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,act cd8|ips_ec|immune|immunophenoscore,GZMA,3001,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,act cd8|ips_ec|immune|immunophenoscore,GZMH,2999,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,act cd8|ips_ec|immune|immunophenoscore,GZMK,3003,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,act cd8|ips_ec|immune|immunophenoscore,IL2RB,3560,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,act cd8|ips_ec|immune|immunophenoscore,LCK,3932,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,act cd8|ips_ec|immune|immunophenoscore,MPZL1,9019,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,act cd8|ips_ec|immune|immunophenoscore,NKG7,4818,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,act cd8|ips_ec|immune|immunophenoscore,PIK3IP1,113791,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,act cd8|ips_ec|immune|immunophenoscore,PTRH2,51651,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,act cd8|ips_ec|immune|immunophenoscore,TIMM13,26517,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,act cd8|ips_ec|immune|immunophenoscore,ZAP70,7535,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd4|ips_ec|immune|immunophenoscore,ATM,472,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd4|ips_ec|immune|immunophenoscore,CASP3,836,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd4|ips_ec|immune|immunophenoscore,CASQ1,844,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd4|ips_ec|immune|immunophenoscore,CD300E,342510,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd4|ips_ec|immune|immunophenoscore,DARS1,1615,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd4|ips_ec|immune|immunophenoscore,DOCK9,23348,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd4|ips_ec|immune|immunophenoscore,EXOSC9,5393,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd4|ips_ec|immune|immunophenoscore,EZH2,2146,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd4|ips_ec|immune|immunophenoscore,GDE1,51573,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd4|ips_ec|immune|immunophenoscore,IL34,146433,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd4|ips_ec|immune|immunophenoscore,NCOA4,8031,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd4|ips_ec|immune|immunophenoscore,NEFL,4747,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd4|ips_ec|immune|immunophenoscore,PDGFRL,5157,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd4|ips_ec|immune|immunophenoscore,PTGS1,5742,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd4|ips_ec|immune|immunophenoscore,REPS1,85021,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd4|ips_ec|immune|immunophenoscore,SCG2,7857,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd4|ips_ec|immune|immunophenoscore,CAVIN2,8436,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd4|ips_ec|immune|immunophenoscore,SIGLEC14,100049587,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd4|ips_ec|immune|immunophenoscore,SIGLEC6,946,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd4|ips_ec|immune|immunophenoscore,TAL1,6886,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd4|ips_ec|immune|immunophenoscore,TFEC,22797,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd4|ips_ec|immune|immunophenoscore,TIPIN,54962,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd4|ips_ec|immune|immunophenoscore,TPK1,27010,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd4|ips_ec|immune|immunophenoscore,UQCRB,7381,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd4|ips_ec|immune|immunophenoscore,USP9Y,8287,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd4|ips_ec|immune|immunophenoscore,WIPF1,7456,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd4|ips_ec|immune|immunophenoscore,ZCRB1,85437,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd8|ips_ec|immune|immunophenoscore,ACAP1,9744,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd8|ips_ec|immune|immunophenoscore,APOL3,80833,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd8|ips_ec|immune|immunophenoscore,ARHGAP10,79658,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd8|ips_ec|immune|immunophenoscore,ATP10D,57205,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd8|ips_ec|immune|immunophenoscore,C3AR1,719,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd8|ips_ec|immune|immunophenoscore,CCR5,1234,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd8|ips_ec|immune|immunophenoscore,CD160,11126,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd8|ips_ec|immune|immunophenoscore,CD55,1604,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd8|ips_ec|immune|immunophenoscore,CFLAR,8837,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd8|ips_ec|immune|immunophenoscore,CMKLR1,1240,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd8|ips_ec|immune|immunophenoscore,DAPP1,27071,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd8|ips_ec|immune|immunophenoscore,FCRL6,343413,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd8|ips_ec|immune|immunophenoscore,FLT3LG,2323,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd8|ips_ec|immune|immunophenoscore,GZMM,3004,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd8|ips_ec|immune|immunophenoscore,HAPLN3,145864,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd8|ips_ec|immune|immunophenoscore,HLA-DMB,3109,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd8|ips_ec|immune|immunophenoscore,HLA-DPA1,3113,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd8|ips_ec|immune|immunophenoscore,HLA-DPB1,3115,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd8|ips_ec|immune|immunophenoscore,IFI16,3428,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd8|ips_ec|immune|immunophenoscore,LIME1,54923,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd8|ips_ec|immune|immunophenoscore,LTK,4058,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd8|ips_ec|immune|immunophenoscore,NFKBIA,4792,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd8|ips_ec|immune|immunophenoscore,SETD7,80854,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd8|ips_ec|immune|immunophenoscore,SIK1,150094,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_ec,tem cd8|ips_ec|immune|immunophenoscore,TRIB2,28951,1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of activated CD8+/CD4+ T cells and Tem CD8+/CD4+ cells.
ips_sc,mdsc|ips_sc|immune|immunophenoscore,CCR2,729230,-1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of immunosuppressive cells (Tregs and MDSCs).
ips_sc,mdsc|ips_sc|immune|immunophenoscore,CD14,929,-1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of immunosuppressive cells (Tregs and MDSCs).
